2015-06-22 15:13:11,959 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-06-23 14:14:07,681 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T70/D7] [XmlCacheFilePersister] Terminating
2015-06-23 14:14:07,682 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T70/D7] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-23 14:14:07,699 [76] INFO  umbraco.content - [T75/D7] Save Xml to file...
2015-06-23 14:14:07,830 [76] INFO  umbraco.content - [T34/D7] Saved Xml to file.
2015-06-23 14:14:07,834 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T34/D7] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-23 14:14:07,891 [76] INFO  Umbraco.Core.UmbracoApplicationBase - [T72/D7] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-06-23 14:15:14,461 [31] INFO  Umbraco.Core.CoreBootManager - [T73/D8] Umbraco application starting
2015-06-23 14:15:14,505 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Determining hash of code files on disk
2015-06-23 14:15:14,516 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Hash determined (took 9ms)
2015-06-23 14:15:14,526 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-23 14:15:14,553 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 24ms)
2015-06-23 14:15:14,692 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-23 14:15:14,694 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-06-23 14:15:14,695 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 14:15:14,697 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-23 14:15:14,721 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 14:15:14,723 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 2ms)
2015-06-23 14:15:14,724 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 14:15:14,730 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-06-23 14:15:14,793 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 14:15:14,796 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2015-06-23 14:15:14,796 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 14:15:14,798 [31] INFO  Umbraco.Core.PluginManager - [T73/D8] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-23 14:15:17,561 [31] INFO  Umbraco.Web.Search.ExamineEvents - [T73/D8] Initializing Examine and binding to business logic events
2015-06-23 14:15:17,994 [31] INFO  Umbraco.Web.Search.ExamineEvents - [T73/D8] Adding examine event handlers for index providers: 3
2015-06-23 14:15:18,057 [31] INFO  Umbraco.Core.CoreBootManager - [T73/D8] Umbraco application startup complete (took 3577ms)
2015-06-23 14:15:19,257 [31] INFO  Umbraco.Web.UmbracoModule - [T72/D8] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 14:15:19,337 [31] INFO  umbraco.content - [T72/D8] Load Xml from file...
2015-06-23 14:15:19,341 [31] INFO  umbraco.content - [T72/D8] Loaded Xml from file.
2015-06-23 14:15:19,450 [31] INFO  Umbraco.Core.PluginManager - [T72/D8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 14:15:19,453 [31] INFO  Umbraco.Core.PluginManager - [T72/D8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 2ms)
2015-06-23 14:15:20,064 [31] INFO  Umbraco.Core.PluginManager - [T72/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-23 14:15:20,065 [31] INFO  Umbraco.Core.PluginManager - [T72/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-06-23 14:15:23,063 [31] ERROR Umbraco.Core.UmbracoApplicationBase - [T72/D8] An unhandled exception occurred
System.InvalidOperationException: The model item passed into the dictionary is of type 'Umbraco.Web.Models.RenderModel', but this dictionary requires a model item of type 'SimpleUmbraco.Model.ContactUsModel'.
   at System.Web.Mvc.ViewDataDictionary`1.SetModel(Object value)
   at System.Web.Mvc.ViewDataDictionary..ctor(ViewDataDictionary dictionary)
   at System.Web.Mvc.WebViewPage`1.SetViewData(ViewDataDictionary viewData)
   at Umbraco.Web.Mvc.UmbracoViewPage`1.SetViewData(ViewDataDictionary viewData)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.RenderPartialExtensions.RenderPartial(HtmlHelper htmlHelper, String partialViewName)
   at ASP._Page_Views_ContactUs_cshtml.Execute() in c:\Users\yanan\Desktop\SimpleUmbraco\Views\ContactUs.cshtml:line 14
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-06-23 14:19:30,450 [31] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T72/D8] [XmlCacheFilePersister] Terminating
2015-06-23 14:19:30,450 [31] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T72/D8] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-23 14:19:30,465 [31] INFO  umbraco.content - [T35/D8] Save Xml to file...
2015-06-23 14:19:30,532 [31] INFO  umbraco.content - [T70/D8] Saved Xml to file.
2015-06-23 14:19:30,537 [31] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T65/D8] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-23 14:19:30,601 [31] INFO  Umbraco.Core.UmbracoApplicationBase - [T65/D8] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-06-23 14:19:49,701 [59] INFO  Umbraco.Core.CoreBootManager - [T73/D9] Umbraco application starting
2015-06-23 14:19:49,922 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Determining hash of code files on disk
2015-06-23 14:19:49,982 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Hash determined (took 54ms)
2015-06-23 14:19:50,061 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-23 14:19:51,685 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 1619ms)
2015-06-23 14:19:52,068 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-23 14:19:52,154 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 85ms)
2015-06-23 14:19:52,159 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 14:19:52,235 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 76ms)
2015-06-23 14:19:52,335 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 14:19:52,394 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 59ms)
2015-06-23 14:19:52,396 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 14:19:52,455 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 58ms)
2015-06-23 14:19:52,505 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 14:19:52,521 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 15ms)
2015-06-23 14:19:52,522 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 14:19:52,539 [59] INFO  Umbraco.Core.PluginManager - [T73/D9] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 17ms)
2015-06-23 14:19:53,298 [59] INFO  Umbraco.Web.Search.ExamineEvents - [T73/D9] Initializing Examine and binding to business logic events
2015-06-23 14:19:53,375 [59] INFO  Umbraco.Web.Search.ExamineEvents - [T73/D9] Adding examine event handlers for index providers: 3
2015-06-23 14:19:53,382 [59] INFO  Umbraco.Core.CoreBootManager - [T73/D9] Umbraco application startup complete (took 3578ms)
2015-06-23 14:19:53,934 [59] INFO  Umbraco.Web.UmbracoModule - [T65/D9] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 14:19:53,996 [59] INFO  umbraco.content - [T65/D9] Load Xml from file...
2015-06-23 14:19:53,998 [59] INFO  umbraco.content - [T65/D9] Loaded Xml from file.
2015-06-23 14:19:54,168 [59] INFO  Umbraco.Core.PluginManager - [T65/D9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 14:19:54,202 [59] INFO  Umbraco.Core.PluginManager - [T65/D9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 33ms)
2015-06-23 14:19:54,968 [59] INFO  Umbraco.Core.PluginManager - [T65/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-23 14:19:54,991 [59] INFO  Umbraco.Core.PluginManager - [T65/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 22ms)
2015-06-23 14:19:58,329 [59] INFO  Umbraco.Core.PluginManager - [T65/D9] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-23 14:19:58,345 [59] INFO  Umbraco.Core.PluginManager - [T65/D9] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 15ms)
2015-06-23 14:20:46,562 [59] ERROR Umbraco.Core.UmbracoApplicationBase - [T65/D9] An unhandled exception occurred
System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at System.Web.Mvc.DefaultModelBinder.CreateModel(ControllerContext controllerContext, ModelBindingContext bindingContext, Type modelType)
   at System.Web.Mvc.DefaultModelBinder.BindComplexModel(ControllerContext controllerContext, ModelBindingContext bindingContext)
   at System.Web.Mvc.DefaultModelBinder.BindModel(ControllerContext controllerContext, ModelBindingContext bindingContext)
   at System.Web.Mvc.ControllerActionInvoker.GetParameterValue(ControllerContext controllerContext, ParameterDescriptor parameterDescriptor)
   at System.Web.Mvc.ControllerActionInvoker.GetParameterValues(ControllerContext controllerContext, ActionDescriptor actionDescriptor)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__1e(AsyncCallback asyncCallback, Object asyncState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.BeginInvokeAction(ControllerContext controllerContext, String actionName, AsyncCallback callback, Object state)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__17(AsyncCallback asyncCallback, Object asyncState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.Controller.BeginExecuteCore(AsyncCallback callback, Object state)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.Controller.BeginExecute(RequestContext requestContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.BeginExecute(RequestContext requestContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__2(AsyncCallback asyncCallback, Object asyncState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContextBase httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContext httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.BeginProcessRequest(HttpContext context, AsyncCallback cb, Object extraData)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-06-23 14:21:01,972 [59] INFO  umbraco.BusinessLogic.Log - [T48/D9] Log scrubbed.  Removed all items older than 2015-04-24 14:21:01
2015-06-23 14:21:34,059 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-23 14:21:34,148 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-06-23 14:21:34,167 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 16ms)
2015-06-23 14:21:34,174 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-23 14:21:34,202 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 26ms)
2015-06-23 14:21:34,348 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-23 14:21:34,350 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-23 14:21:34,350 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 14:21:34,352 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-06-23 14:21:34,387 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 14:21:34,388 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-06-23 14:21:34,389 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 14:21:34,396 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-06-23 14:21:34,496 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 14:21:34,497 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-06-23 14:21:34,497 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 14:21:34,498 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-06-23 14:21:35,876 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-06-23 14:21:36,028 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-06-23 14:21:36,042 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 1941ms)
2015-06-23 14:21:37,222 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 14:21:37,388 [6] INFO  umbraco.content - [T8/D2] Load Xml from file...
2015-06-23 14:21:37,392 [6] INFO  umbraco.content - [T8/D2] Loaded Xml from file.
2015-06-23 14:21:37,655 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 14:21:37,657 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-06-23 14:21:57,983 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-23 14:21:57,984 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-06-23 14:22:00,157 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-23 14:22:00,196 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 38ms)
2015-06-23 14:22:28,508 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [T8/D2] An unhandled exception occurred
System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at System.Web.Mvc.DefaultModelBinder.CreateModel(ControllerContext controllerContext, ModelBindingContext bindingContext, Type modelType)
   at System.Web.Mvc.DefaultModelBinder.BindComplexModel(ControllerContext controllerContext, ModelBindingContext bindingContext)
   at System.Web.Mvc.DefaultModelBinder.BindModel(ControllerContext controllerContext, ModelBindingContext bindingContext)
   at System.Web.Mvc.ControllerActionInvoker.GetParameterValue(ControllerContext controllerContext, ParameterDescriptor parameterDescriptor)
   at System.Web.Mvc.ControllerActionInvoker.GetParameterValues(ControllerContext controllerContext, ActionDescriptor actionDescriptor)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__1e(AsyncCallback asyncCallback, Object asyncState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.BeginInvokeAction(ControllerContext controllerContext, String actionName, AsyncCallback callback, Object state)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__17(AsyncCallback asyncCallback, Object asyncState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.Controller.BeginExecuteCore(AsyncCallback callback, Object state)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.Controller.BeginExecute(RequestContext requestContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.BeginExecute(RequestContext requestContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__2(AsyncCallback asyncCallback, Object asyncState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.Begin(AsyncCallback callback, Object state, Int32 timeout)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContextBase httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContext httpContext, AsyncCallback callback, Object state)
